Time,Temp,Wind,Humidity,Barometer,Visibility,day,year,Wind_mph
10:53:00 AM,69,6,47,30.14,10,29,2016,6
11:53:00 AM,72,6,40,30.14,10,29,2016,6
12:53:00 PM,73,8,36,30.11,10,29,2016,8
1:53:00 AM,73,10,38,30.1,10,29,2016,10
2:53:00 AM,75,16,37,30.07,10,29,2016,16
3:53:00 AM,72,13,40,30.07,10,29,2016,13
4:53:00 AM,73,12,37,30.07,10,29,2016,12
5:53:00 AM,73,9,38,30.07,10,29,2016,9
6:53:00 AM,67,12,49,30.09,10,29,2016,12
7:53:00 AM,65,7,54,30.1,10,29,2016,7
8:53:00 AM,60,No ,62,30.11,10,29,2016,0
9:53:00 AM,58,7,72,30.13,10,29,2016,7
10:53:00 AM,57,5,74,30.14,10,29,2016,5
11:53:00 AM,54,No ,83,30.14,10,29,2016,0
12:53:00 PM,55,No ,80,30.13,10,30,2016,0
1:53:00 AM,51,3,89,30.12,10,30,2016,3
2:53:00 AM,47,3,93,30.11,10,30,2016,3
3:53:00 AM,48,5,93,30.12,10,30,2016,5
4:53:00 AM,48,5,89,30.11,10,30,2016,5
5:53:00 AM,46,No ,93,30.11,10,30,2016,0
6:53:00 AM,44,3,93,30.15,10,30,2016,3
7:53:00 AM,44,No ,93,30.16,10,30,2016,0
8:53:00 AM,50,6,86,30.16,10,30,2016,6
9:53:00 AM,57,3,72,30.15,10,30,2016,3
10:53:00 AM,63,5,63,30.14,10,30,2016,5
11:53:00 AM,67,No ,51,30.12,10,30,2016,0
12:53:00 PM,71,10,44,30.1,10,30,2016,10
1:53:00 AM,72,8,43,30.07,10,30,2016,8
2:53:00 AM,74,6,38,30.04,10,30,2016,6
3:53:00 AM,74,7,35,30.02,10,30,2016,7
4:53:00 AM,76,5,30,30.01,10,30,2016,5
5:53:00 AM,74,3,31,30.01,10,30,2016,3
6:53:00 AM,73,3,33,30.01,10,30,2016,3
7:53:00 AM,67,6,47,30.02,10,30,2016,6
8:53:00 AM,64,5,52,30.02,10,30,2016,5
9:53:00 AM,53,No ,80,30.02,10,30,2016,0
10:53:00 AM,57,No ,67,30,10,30,2016,0
11:53:00 AM,51,5,80,30.01,10,30,2016,5
12:53:00 PM,65,10,54,29.98,10,1,2017,10
1:53:00 AM,61,9,62,30.02,10,1,2017,9
2:53:00 AM,59,9,67,30.03,10,1,2017,9
3:53:00 AM,58,9,67,30.04,10,1,2017,9
4:53:00 AM,58,9,67,30.06,10,1,2017,9
5:53:00 AM,54,8,77,30.09,10,1,2017,8
6:53:00 AM,55,7,72,30.11,10,1,2017,7
7:53:00 AM,57,7,69,30.14,9,1,2017,7
8:53:00 AM,61,7,60,30.15,9,1,2017,7
9:53:00 AM,66,10,45,30.15,8,1,2017,10
10:53:00 AM,71,8,35,30.15,7,1,2017,8
11:53:00 AM,74,8,33,30.14,8,1,2017,8
12:53:00 PM,76,3,30,30.13,8,1,2017,3
1:53:00 AM,78,5,25,30.13,9,1,2017,5
2:53:00 AM,81,No ,23,30.12,8,1,2017,0
3:53:00 AM,82,8,22,30.09,7,1,2017,8
4:53:00 AM,83,7,21,30.08,6,1,2017,7
5:53:00 AM,83,7,21,30.08,6,1,2017,7
6:53:00 AM,82,8,21,30.07,6,1,2017,8
7:53:00 AM,77,5,26,30.09,8,1,2017,5
8:53:00 AM,71,No ,32,30.1,10,1,2017,0
9:53:00 AM,66,No ,40,30.11,9,1,2017,0
10:53:00 AM,56,No ,72,30.13,8,1,2017,0
11:53:00 AM,55,3,74,30.13,8,1,2017,3
12:53:00 PM,55,3,74,30.14,7,2,2017,3
1:53:00 AM,53,3,74,30.14,7,2,2017,3
2:53:00 AM,48,5,86,30.15,7,2,2017,5
3:53:00 AM,50,3,83,30.15,7,2,2017,3
4:53:00 AM,47,7,86,30.16,7,2,2017,7
5:53:00 AM,48,No ,86,30.16,8,2,2017,0
6:53:00 AM,47,3,86,30.18,8,2,2017,3
7:53:00 AM,49,No ,84,30.2,7,2,2017,0
8:53:00 AM,56,5,75,30.2,7,2,2017,5
9:53:00 AM,61,7,65,30.2,8,2,2017,7
10:53:00 AM,70,7,51,30.21,8,2,2017,7
11:53:00 AM,77,3,33,30.18,8,2,2017,3
12:53:00 PM,81,3,27,30.15,8,2,2017,3
1:53:00 AM,85,10,22,30.13,9,2,2017,10
2:53:00 AM,88,9,18,30.11,10,2,2017,9
3:53:00 AM,90,8,16,30.08,10,2,2017,8
4:53:00 AM,90,10,15,30.06,10,2,2017,10
5:53:00 AM,90,8,15,30.05,10,2,2017,8
6:53:00 AM,88,8,18,30.04,10,2,2017,8
7:53:00 AM,83,8,24,30.05,10,2,2017,8
8:53:00 AM,78,No ,29,30.06,10,2,2017,0
9:53:00 AM,65,No ,56,30.09,10,2,2017,0
10:53:00 AM,59,3,62,30.09,10,2,2017,3
11:53:00 AM,58,No ,62,30.08,10,2,2017,0
12:53:00 PM,65,10,54,29.98,10,3,2017,10
1:53:00 AM,61,9,62,30.02,10,3,2017,9
2:53:00 AM,59,9,67,30.03,10,3,2017,9
3:53:00 AM,58,9,67,30.04,10,3,2017,9
4:53:00 AM,58,9,67,30.06,10,3,2017,9
5:53:00 AM,54,8,77,30.09,10,3,2017,8
6:53:00 AM,55,7,72,30.11,10,3,2017,7
7:53:00 AM,57,7,69,30.14,9,3,2017,7
8:53:00 AM,61,7,60,30.15,9,3,2017,7
9:53:00 AM,66,10,45,30.15,8,3,2017,10
10:53:00 AM,71,8,35,30.15,7,3,2017,8
11:53:00 AM,74,8,33,30.14,8,3,2017,8
12:53:00 PM,76,3,30,30.13,8,3,2017,3
1:53:00 AM,78,5,25,30.13,9,3,2017,5
2:53:00 AM,81,No ,23,30.12,8,3,2017,0
3:53:00 AM,82,8,22,30.09,7,3,2017,8
4:53:00 AM,83,7,21,30.08,6,3,2017,7
5:53:00 AM,83,7,21,30.08,6,3,2017,7
6:53:00 AM,82,8,21,30.07,6,3,2017,8
7:53:00 AM,77,5,26,30.09,8,3,2017,5
8:53:00 AM,71,No ,32,30.1,10,3,2017,0
9:53:00 AM,66,No ,40,30.11,9,3,2017,0
10:53:00 AM,56,No ,72,30.13,8,3,2017,0
11:53:00 AM,55,3,74,30.13,8,3,2017,3
12:53:00 PM,65,10,54,29.98,10,4,2017,10
1:53:00 AM,61,9,62,30.02,10,4,2017,9
2:53:00 AM,59,9,67,30.03,10,4,2017,9
3:53:00 AM,58,9,67,30.04,10,4,2017,9
4:53:00 AM,58,9,67,30.06,10,4,2017,9
5:53:00 AM,54,8,77,30.09,10,4,2017,8
6:53:00 AM,55,7,72,30.11,10,4,2017,7
7:53:00 AM,57,7,69,30.14,9,4,2017,7
8:53:00 AM,61,7,60,30.15,9,4,2017,7
9:53:00 AM,66,10,45,30.15,8,4,2017,10
10:53:00 AM,71,8,35,30.15,7,4,2017,8
11:53:00 AM,74,8,33,30.14,8,4,2017,8
12:53:00 PM,76,3,30,30.13,8,4,2017,3
1:53:00 AM,78,5,25,30.13,9,4,2017,5
2:53:00 AM,81,No ,23,30.12,8,4,2017,0
3:53:00 AM,82,8,22,30.09,7,4,2017,8
4:53:00 AM,83,7,21,30.08,6,4,2017,7
5:53:00 AM,83,7,21,30.08,6,4,2017,7
6:53:00 AM,82,8,21,30.07,6,4,2017,8
7:53:00 AM,77,5,26,30.09,8,4,2017,5
8:53:00 AM,71,No ,32,30.1,10,4,2017,0
9:53:00 AM,66,No ,40,30.11,9,4,2017,0
10:53:00 AM,56,No ,72,30.13,8,4,2017,0
11:53:00 AM,55,3,74,30.13,8,4,2017,3
12:53:00 PM,65,10,54,29.98,10,5,2017,10
1:53:00 AM,61,9,62,30.02,10,5,2017,9
2:53:00 AM,59,9,67,30.03,10,5,2017,9
3:53:00 AM,58,9,67,30.04,10,5,2017,9
4:53:00 AM,58,9,67,30.06,10,5,2017,9
5:53:00 AM,54,8,77,30.09,10,5,2017,8
6:53:00 AM,55,7,72,30.11,10,5,2017,7
7:53:00 AM,57,7,69,30.14,9,5,2017,7
8:53:00 AM,61,7,60,30.15,9,5,2017,7
9:53:00 AM,66,10,45,30.15,8,5,2017,10
10:53:00 AM,71,8,35,30.15,7,5,2017,8
11:53:00 AM,74,8,33,30.14,8,5,2017,8
12:53:00 PM,76,3,30,30.13,8,5,2017,3
1:53:00 AM,78,5,25,30.13,9,5,2017,5
2:53:00 AM,81,No ,23,30.12,8,5,2017,0
3:53:00 AM,82,8,22,30.09,7,5,2017,8
4:53:00 AM,83,7,21,30.08,6,5,2017,7
5:53:00 AM,83,7,21,30.08,6,5,2017,7
6:53:00 AM,82,8,21,30.07,6,5,2017,8
7:53:00 AM,77,5,26,30.09,8,5,2017,5
8:53:00 AM,71,No ,32,30.1,10,5,2017,0
9:53:00 AM,66,No ,40,30.11,9,5,2017,0
10:53:00 AM,56,No ,72,30.13,8,5,2017,0
11:53:00 AM,55,3,74,30.13,8,5,2017,3
12:53:00 PM,65,10,54,29.98,10,6,2017,10
1:53:00 AM,61,9,62,30.02,10,6,2017,9
2:53:00 AM,59,9,67,30.03,10,6,2017,9
3:53:00 AM,58,9,67,30.04,10,6,2017,9
4:53:00 AM,58,9,67,30.06,10,6,2017,9
5:53:00 AM,54,8,77,30.09,10,6,2017,8
6:53:00 AM,55,7,72,30.11,10,6,2017,7
7:53:00 AM,57,7,69,30.14,9,6,2017,7
8:53:00 AM,61,7,60,30.15,9,6,2017,7
9:53:00 AM,66,10,45,30.15,8,6,2017,10
10:53:00 AM,71,8,35,30.15,7,6,2017,8
11:53:00 AM,74,8,33,30.14,8,6,2017,8
12:53:00 PM,76,3,30,30.13,8,6,2017,3
1:53:00 AM,78,5,25,30.13,9,6,2017,5
2:53:00 AM,81,No ,23,30.12,8,6,2017,0
3:53:00 AM,82,8,22,30.09,7,6,2017,8
4:53:00 AM,83,7,21,30.08,6,6,2017,7
5:53:00 AM,83,7,21,30.08,6,6,2017,7
6:53:00 AM,82,8,21,30.07,6,6,2017,8
7:53:00 AM,77,5,26,30.09,8,6,2017,5
8:53:00 AM,71,No ,32,30.1,10,6,2017,0
9:53:00 AM,66,No ,40,30.11,9,6,2017,0
10:53:00 AM,56,No ,72,30.13,8,6,2017,0
11:53:00 AM,55,3,74,30.13,8,6,2017,3
12:53:00 PM,53,5,72,30,6,7,2017,5
1:53:00 AM,52,6,72,29.99,6,7,2017,6
2:53:00 AM,50,3,77,29.99,5,7,2017,3
3:53:00 AM,49,5,80,29.98,6,7,2017,5
4:53:00 AM,46,6,83,29.98,7,7,2017,6
5:53:00 AM,47,7,80,29.98,6,7,2017,7
6:53:00 AM,48,No ,74,30.02,5,7,2017,0
7:53:00 AM,47,3,77,30.04,5,7,2017,3
8:53:00 AM,50,3,77,30.06,5,7,2017,3
9:53:00 AM,56,No ,67,30.06,5,7,2017,0
10:53:00 AM,63,3,50,30.04,5,7,2017,3
11:53:00 AM,69,No ,39,30.02,5,7,2017,0
12:53:00 PM,76,6,27,29.99,5,7,2017,6
1:53:00 AM,80,6,21,29.96,5,7,2017,6
2:53:00 AM,83,6,17,29.94,5,7,2017,6
3:53:00 AM,85,6,15,29.92,5,7,2017,6
4:53:00 AM,86,8,16,29.9,5,7,2017,8
5:53:00 AM,85,7,15,29.88,4,7,2017,7
6:53:00 AM,83,6,21,29.88,4,7,2017,6
7:53:00 AM,77,3,32,29.9,4,7,2017,3
8:53:00 AM,64,No ,61,29.94,5,7,2017,0
9:53:00 AM,62,No ,62,29.93,5,7,2017,0
10:53:00 AM,58,No ,70,29.92,5,7,2017,0
11:53:00 AM,63,3,52,29.92,5,7,2017,3
12:53:00 PM,65,10,54,29.98,10,8,2017,10
1:53:00 AM,61,9,62,30.02,10,8,2017,9
2:53:00 AM,59,9,67,30.03,10,8,2017,9
3:53:00 AM,58,9,67,30.04,10,8,2017,9
4:53:00 AM,58,9,67,30.06,10,8,2017,9
5:53:00 AM,54,8,77,30.09,10,8,2017,8
6:53:00 AM,55,7,72,30.11,10,8,2017,7
7:53:00 AM,57,7,69,30.14,9,8,2017,7
8:53:00 AM,61,7,60,30.15,9,8,2017,7
9:53:00 AM,66,10,45,30.15,8,8,2017,10
10:53:00 AM,71,8,35,30.15,7,8,2017,8
11:53:00 AM,74,8,33,30.14,8,8,2017,8
12:53:00 PM,76,3,30,30.13,8,8,2017,3
1:53:00 AM,78,5,25,30.13,9,8,2017,5
2:53:00 AM,81,No ,23,30.12,8,8,2017,0
3:53:00 AM,82,8,22,30.09,7,8,2017,8
4:53:00 AM,83,7,21,30.08,6,8,2017,7
5:53:00 AM,83,7,21,30.08,6,8,2017,7
6:53:00 AM,82,8,21,30.07,6,8,2017,8
7:53:00 AM,77,5,26,30.09,8,8,2017,5
8:53:00 AM,71,No ,32,30.1,10,8,2017,0
9:53:00 AM,66,No ,40,30.11,9,8,2017,0
10:53:00 AM,56,No ,72,30.13,8,8,2017,0
11:53:00 AM,55,3,74,30.13,8,8,2017,3
12:53:00 PM,65,10,54,29.98,10,9,2017,10
1:53:00 AM,61,9,62,30.02,10,9,2017,9
2:53:00 AM,59,9,67,30.03,10,9,2017,9
3:53:00 AM,58,9,67,30.04,10,9,2017,9
4:53:00 AM,58,9,67,30.06,10,9,2017,9
5:53:00 AM,54,8,77,30.09,10,9,2017,8
6:53:00 AM,55,7,72,30.11,10,9,2017,7
7:53:00 AM,57,7,69,30.14,9,9,2017,7
8:53:00 AM,61,7,60,30.15,9,9,2017,7
9:53:00 AM,66,10,45,30.15,8,9,2017,10
10:53:00 AM,71,8,35,30.15,7,9,2017,8
11:53:00 AM,74,8,33,30.14,8,9,2017,8
12:53:00 PM,76,3,30,30.13,8,9,2017,3
1:53:00 AM,78,5,25,30.13,9,9,2017,5
2:53:00 AM,81,No ,23,30.12,8,9,2017,0
3:53:00 AM,82,8,22,30.09,7,9,2017,8
4:53:00 AM,83,7,21,30.08,6,9,2017,7
5:53:00 AM,83,7,21,30.08,6,9,2017,7
6:53:00 AM,82,8,21,30.07,6,9,2017,8
7:53:00 AM,77,5,26,30.09,8,9,2017,5
8:53:00 AM,71,No ,32,30.1,10,9,2017,0
9:53:00 AM,66,No ,40,30.11,9,9,2017,0
10:53:00 AM,56,No ,72,30.13,8,9,2017,0
11:53:00 AM,55,3,74,30.13,8,9,2017,3
12:53:00 PM,65,10,54,29.98,10,10,2017,10
1:53:00 AM,61,9,62,30.02,10,10,2017,9
2:53:00 AM,59,9,67,30.03,10,10,2017,9
3:53:00 AM,58,9,67,30.04,10,10,2017,9
4:53:00 AM,58,9,67,30.06,10,10,2017,9
5:53:00 AM,54,8,77,30.09,10,10,2017,8
6:53:00 AM,55,7,72,30.11,10,10,2017,7
7:53:00 AM,57,7,69,30.14,9,10,2017,7
8:53:00 AM,61,7,60,30.15,9,10,2017,7
9:53:00 AM,66,10,45,30.15,8,10,2017,10
10:53:00 AM,71,8,35,30.15,7,10,2017,8
11:53:00 AM,74,8,33,30.14,8,10,2017,8
12:53:00 PM,76,3,30,30.13,8,10,2017,3
1:53:00 AM,78,5,25,30.13,9,10,2017,5
2:53:00 AM,81,No ,23,30.12,8,10,2017,0
3:53:00 AM,82,8,22,30.09,7,10,2017,8
4:53:00 AM,83,7,21,30.08,6,10,2017,7
5:53:00 AM,83,7,21,30.08,6,10,2017,7
6:53:00 AM,82,8,21,30.07,6,10,2017,8
7:53:00 AM,77,5,26,30.09,8,10,2017,5
8:53:00 AM,71,No ,32,30.1,10,10,2017,0
9:53:00 AM,66,No ,40,30.11,9,10,2017,0
10:53:00 AM,56,No ,72,30.13,8,10,2017,0
11:53:00 AM,55,3,74,30.13,8,10,2017,3
12:53:00 PM,65,10,54,29.98,10,11,2017,10
1:53:00 AM,61,9,62,30.02,10,11,2017,9
2:53:00 AM,59,9,67,30.03,10,11,2017,9
3:53:00 AM,58,9,67,30.04,10,11,2017,9
4:53:00 AM,58,9,67,30.06,10,11,2017,9
5:53:00 AM,54,8,77,30.09,10,11,2017,8
6:53:00 AM,55,7,72,30.11,10,11,2017,7
7:53:00 AM,57,7,69,30.14,9,11,2017,7
8:53:00 AM,61,7,60,30.15,9,11,2017,7
9:53:00 AM,66,10,45,30.15,8,11,2017,10
10:53:00 AM,71,8,35,30.15,7,11,2017,8
11:53:00 AM,74,8,33,30.14,8,11,2017,8
12:53:00 PM,76,3,30,30.13,8,11,2017,3
1:53:00 AM,78,5,25,30.13,9,11,2017,5
2:53:00 AM,81,No ,23,30.12,8,11,2017,0
3:53:00 AM,82,8,22,30.09,7,11,2017,8
4:53:00 AM,83,7,21,30.08,6,11,2017,7
5:53:00 AM,83,7,21,30.08,6,11,2017,7
6:53:00 AM,82,8,21,30.07,6,11,2017,8
7:53:00 AM,77,5,26,30.09,8,11,2017,5
8:53:00 AM,71,No ,32,30.1,10,11,2017,0
9:53:00 AM,66,No ,40,30.11,9,11,2017,0
10:53:00 AM,56,No ,72,30.13,8,11,2017,0
11:53:00 AM,55,3,74,30.13,8,11,2017,3
12:53:00 PM,65,10,54,29.98,10,12,2017,10
1:53:00 AM,61,9,62,30.02,10,12,2017,9
2:53:00 AM,59,9,67,30.03,10,12,2017,9
3:53:00 AM,58,9,67,30.04,10,12,2017,9
4:53:00 AM,58,9,67,30.06,10,12,2017,9
5:53:00 AM,54,8,77,30.09,10,12,2017,8
6:53:00 AM,55,7,72,30.11,10,12,2017,7
7:53:00 AM,57,7,69,30.14,9,12,2017,7
8:53:00 AM,61,7,60,30.15,9,12,2017,7
9:53:00 AM,66,10,45,30.15,8,12,2017,10
10:53:00 AM,71,8,35,30.15,7,12,2017,8
11:53:00 AM,74,8,33,30.14,8,12,2017,8
12:53:00 PM,76,3,30,30.13,8,12,2017,3
1:53:00 AM,78,5,25,30.13,9,12,2017,5
2:53:00 AM,81,No ,23,30.12,8,12,2017,0
3:53:00 AM,82,8,22,30.09,7,12,2017,8
4:53:00 AM,83,7,21,30.08,6,12,2017,7
5:53:00 AM,83,7,21,30.08,6,12,2017,7
6:53:00 AM,82,8,21,30.07,6,12,2017,8
7:53:00 AM,77,5,26,30.09,8,12,2017,5
8:53:00 AM,71,No ,32,30.1,10,12,2017,0
9:53:00 AM,66,No ,40,30.11,9,12,2017,0
10:53:00 AM,56,No ,72,30.13,8,12,2017,0
11:53:00 AM,55,3,74,30.13,8,12,2017,3
12:53:00 PM,72,10,40,29.84,10,13,2017,10
1:53:00 AM,68,8,45,29.83,10,13,2017,8
2:53:00 AM,66,9,49,29.84,10,13,2017,9
3:53:00 AM,70,9,47,29.83,7,13,2017,9
4:53:00 AM,65,12,66,29.84,10,13,2017,12
5:53:00 AM,59,3,84,29.85,10,13,2017,3
6:53:00 AM,60,10,72,29.87,10,13,2017,10
7:53:00 AM,62,7,62,29.87,10,13,2017,7
8:53:00 AM,64,10,61,29.88,10,13,2017,10
9:53:00 AM,68,13,55,29.87,10,13,2017,13
10:53:00 AM,74,23,40,29.84,10,13,2017,23
11:53:00 AM,77,28,36,29.83,10,13,2017,28
12:53:00 PM,77,24,37,29.8,10,13,2017,24
1:53:00 AM,79,20,36,29.78,10,13,2017,20
2:53:00 AM,82,25,31,29.74,10,13,2017,25
3:53:00 AM,83,20,27,29.72,10,13,2017,20
4:53:00 AM,81,18,28,29.71,10,13,2017,18
5:53:00 AM,80,21,29,29.71,10,13,2017,21
6:53:00 AM,78,22,31,29.72,10,13,2017,22
7:53:00 AM,72,12,44,29.74,10,13,2017,12
8:53:00 AM,70,12,47,29.75,10,13,2017,12
9:53:00 AM,70,12,49,29.73,10,13,2017,12
10:53:00 AM,68,12,55,29.72,10,13,2017,12
11:53:00 AM,69,14,51,29.72,10,13,2017,14
12:53:00 PM,67,15,57,29.72,10,14,2017,15
1:53:00 AM,66,10,61,29.71,10,14,2017,10
2:53:00 AM,64,10,58,29.7,10,14,2017,10
3:53:00 AM,64,8,56,29.71,10,14,2017,8
4:53:00 AM,61,10,62,29.73,10,14,2017,10
5:53:00 AM,57,8,74,29.73,10,14,2017,8
6:53:00 AM,57,9,74,29.75,10,14,2017,9
7:53:00 AM,61,9,65,29.76,10,14,2017,9
8:53:00 AM,62,12,65,29.78,10,14,2017,12
9:53:00 AM,62,No ,75,29.78,10,14,2017,0
10:33:00 AM,67,7,53,29.88,10,14,2017,7
10:53:00 AM,68,9,51,29.75,10,14,2017,9
11:53:00 AM,71,10,47,29.73,10,14,2017,10
12:53:00 PM,72,20,44,29.71,10,14,2017,20
1:53:00 AM,73,17,43,29.7,10,14,2017,17
2:53:00 AM,74,13,40,29.67,10,14,2017,13
3:41:00 AM,74,16,40,29.79,10,14,2017,16
3:53:00 AM,74,10,40,29.65,10,14,2017,10
4:17:00 AM,69,15,47,29.79,10,14,2017,15
4:35:00 AM,70,7,44,29.78,10,14,2017,7
4:53:00 AM,71,3,41,29.65,10,14,2017,3
5:36:00 AM,66,12,61,29.77,10,14,2017,12
5:53:00 AM,60,9,86,29.7,4,14,2017,9
7:03:00 AM,59,7,93,29.8,7,14,2017,7
7:35:00 AM,58,No ,93,29.83,7,14,2017,0
7:53:00 AM,58,3,90,29.74,5,14,2017,3
8:43:00 AM,57,12,100,29.86,5,14,2017,12
8:53:00 AM,57,9,96,29.77,7,14,2017,9
10:05:00 AM,56,5,100,29.85,4,14,2017,5
10:38:00 AM,56,5,97,29.83,8,14,2017,5
10:53:00 AM,56,6,97,29.72,9,14,2017,6
11:34:00 AM,56,7,97,29.82,10,14,2017,7
11:53:00 AM,55,13,96,29.71,10,14,2017,13
12:53:00 PM,65,10,54,29.98,10,15,2017,10
1:53:00 AM,61,9,62,30.02,10,15,2017,9
2:53:00 AM,59,9,67,30.03,10,15,2017,9
3:53:00 AM,58,9,67,30.04,10,15,2017,9
4:53:00 AM,58,9,67,30.06,10,15,2017,9
5:53:00 AM,54,8,77,30.09,10,15,2017,8
6:53:00 AM,55,7,72,30.11,10,15,2017,7
7:53:00 AM,57,7,69,30.14,9,15,2017,7
8:53:00 AM,61,7,60,30.15,9,15,2017,7
9:53:00 AM,66,10,45,30.15,8,15,2017,10
10:53:00 AM,71,8,35,30.15,7,15,2017,8
11:53:00 AM,74,8,33,30.14,8,15,2017,8
12:53:00 PM,76,3,30,30.13,8,15,2017,3
1:53:00 AM,78,5,25,30.13,9,15,2017,5
2:53:00 AM,81,No ,23,30.12,8,15,2017,0
3:53:00 AM,82,8,22,30.09,7,15,2017,8
4:53:00 AM,83,7,21,30.08,6,15,2017,7
5:53:00 AM,83,7,21,30.08,6,15,2017,7
6:53:00 AM,82,8,21,30.07,6,15,2017,8
7:53:00 AM,77,5,26,30.09,8,15,2017,5
8:53:00 AM,71,No ,32,30.1,10,15,2017,0
9:53:00 AM,66,No ,40,30.11,9,15,2017,0
10:53:00 AM,56,No ,72,30.13,8,15,2017,0
11:53:00 AM,55,3,74,30.13,8,15,2017,3
12:53:00 PM,65,10,54,29.98,10,16,2017,10
1:53:00 AM,61,9,62,30.02,10,16,2017,9
2:53:00 AM,59,9,67,30.03,10,16,2017,9
3:53:00 AM,58,9,67,30.04,10,16,2017,9
4:53:00 AM,58,9,67,30.06,10,16,2017,9
5:53:00 AM,54,8,77,30.09,10,16,2017,8
6:53:00 AM,55,7,72,30.11,10,16,2017,7
7:53:00 AM,57,7,69,30.14,9,16,2017,7
8:53:00 AM,61,7,60,30.15,9,16,2017,7
9:53:00 AM,66,10,45,30.15,8,16,2017,10
10:53:00 AM,71,8,35,30.15,7,16,2017,8
11:53:00 AM,74,8,33,30.14,8,16,2017,8
12:53:00 PM,76,3,30,30.13,8,16,2017,3
1:53:00 AM,78,5,25,30.13,9,16,2017,5
2:53:00 AM,81,No ,23,30.12,8,16,2017,0
3:53:00 AM,82,8,22,30.09,7,16,2017,8
4:53:00 AM,83,7,21,30.08,6,16,2017,7
5:53:00 AM,83,7,21,30.08,6,16,2017,7
6:53:00 AM,82,8,21,30.07,6,16,2017,8
7:53:00 AM,77,5,26,30.09,8,16,2017,5
8:53:00 AM,71,No ,32,30.1,10,16,2017,0
9:53:00 AM,66,No ,40,30.11,9,16,2017,0
10:53:00 AM,56,No ,72,30.13,8,16,2017,0
11:53:00 AM,55,3,74,30.13,8,16,2017,3
12:53:00 PM,65,10,54,29.98,10,17,2017,10
1:53:00 AM,61,9,62,30.02,10,17,2017,9
2:53:00 AM,59,9,67,30.03,10,17,2017,9
3:53:00 AM,58,9,67,30.04,10,17,2017,9
4:53:00 AM,58,9,67,30.06,10,17,2017,9
5:53:00 AM,54,8,77,30.09,10,17,2017,8
6:53:00 AM,55,7,72,30.11,10,17,2017,7
7:53:00 AM,57,7,69,30.14,9,17,2017,7
8:53:00 AM,61,7,60,30.15,9,17,2017,7
9:53:00 AM,66,10,45,30.15,8,17,2017,10
10:53:00 AM,71,8,35,30.15,7,17,2017,8
11:53:00 AM,74,8,33,30.14,8,17,2017,8
12:53:00 PM,76,3,30,30.13,8,17,2017,3
1:53:00 AM,78,5,25,30.13,9,17,2017,5
2:53:00 AM,81,No ,23,30.12,8,17,2017,0
3:53:00 AM,82,8,22,30.09,7,17,2017,8
4:53:00 AM,83,7,21,30.08,6,17,2017,7
5:53:00 AM,83,7,21,30.08,6,17,2017,7
6:53:00 AM,82,8,21,30.07,6,17,2017,8
7:53:00 AM,77,5,26,30.09,8,17,2017,5
8:53:00 AM,71,No ,32,30.1,10,17,2017,0
9:53:00 AM,66,No ,40,30.11,9,17,2017,0
10:53:00 AM,56,No ,72,30.13,8,17,2017,0
11:53:00 AM,55,3,74,30.13,8,17,2017,3
12:53:00 PM,65,10,54,29.98,10,18,2017,10
1:53:00 AM,61,9,62,30.02,10,18,2017,9
2:53:00 AM,59,9,67,30.03,10,18,2017,9
3:53:00 AM,58,9,67,30.04,10,18,2017,9
4:53:00 AM,58,9,67,30.06,10,18,2017,9
5:53:00 AM,54,8,77,30.09,10,18,2017,8
6:53:00 AM,55,7,72,30.11,10,18,2017,7
7:53:00 AM,57,7,69,30.14,9,18,2017,7
8:53:00 AM,61,7,60,30.15,9,18,2017,7
9:53:00 AM,66,10,45,30.15,8,18,2017,10
10:53:00 AM,71,8,35,30.15,7,18,2017,8
11:53:00 AM,74,8,33,30.14,8,18,2017,8
12:53:00 PM,76,3,30,30.13,8,18,2017,3
1:53:00 AM,78,5,25,30.13,9,18,2017,5
2:53:00 AM,81,No ,23,30.12,8,18,2017,0
3:53:00 AM,82,8,22,30.09,7,18,2017,8
4:53:00 AM,83,7,21,30.08,6,18,2017,7
5:53:00 AM,83,7,21,30.08,6,18,2017,7
6:53:00 AM,82,8,21,30.07,6,18,2017,8
7:53:00 AM,77,5,26,30.09,8,18,2017,5
8:53:00 AM,71,No ,32,30.1,10,18,2017,0
9:53:00 AM,66,No ,40,30.11,9,18,2017,0
10:53:00 AM,56,No ,72,30.13,8,18,2017,0
11:53:00 AM,55,3,74,30.13,8,18,2017,3
12:53:00 PM,65,10,54,29.98,10,19,2017,10
1:53:00 AM,61,9,62,30.02,10,19,2017,9
2:53:00 AM,59,9,67,30.03,10,19,2017,9
3:53:00 AM,58,9,67,30.04,10,19,2017,9
4:53:00 AM,58,9,67,30.06,10,19,2017,9
5:53:00 AM,54,8,77,30.09,10,19,2017,8
6:53:00 AM,55,7,72,30.11,10,19,2017,7
7:53:00 AM,57,7,69,30.14,9,19,2017,7
8:53:00 AM,61,7,60,30.15,9,19,2017,7
9:53:00 AM,66,10,45,30.15,8,19,2017,10
10:53:00 AM,71,8,35,30.15,7,19,2017,8
11:53:00 AM,74,8,33,30.14,8,19,2017,8
12:53:00 PM,76,3,30,30.13,8,19,2017,3
1:53:00 AM,78,5,25,30.13,9,19,2017,5
2:53:00 AM,81,No ,23,30.12,8,19,2017,0
3:53:00 AM,82,8,22,30.09,7,19,2017,8
4:53:00 AM,83,7,21,30.08,6,19,2017,7
