Time,Temp,Humidity,Barometer,day,year,Wind
10:53,69,47,30.14,29,2016,6
11:53,72,40,30.14,29,2016,6
12:53,73,36,30.11,29,2016,8
1:53,73,38,30.1,29,2016,10
2:53,75,37,30.07,29,2016,16
3:53,72,40,30.07,29,2016,13
4:53,73,37,30.07,29,2016,12
5:53,73,38,30.07,29,2016,9
6:53,67,49,30.09,29,2016,12
7:53,65,54,30.1,29,2016,7
8:53,60,62,30.11,29,2016,0
9:53,58,72,30.13,29,2016,7
10:53,57,74,30.14,29,2016,5
11:53,54,83,30.14,29,2016,0
12:53,55,80,30.13,30,2016,0
1:53,51,89,30.12,30,2016,3
2:53,47,93,30.11,30,2016,3
3:53,48,93,30.12,30,2016,5
4:53,48,89,30.11,30,2016,5
5:53,46,93,30.11,30,2016,0
6:53,44,93,30.15,30,2016,3
7:53,44,93,30.16,30,2016,0
8:53,50,86,30.16,30,2016,6
9:53,57,72,30.15,30,2016,3
10:53,63,63,30.14,30,2016,5
11:53,67,51,30.12,30,2016,0
12:53,71,44,30.1,30,2016,10
1:53,72,43,30.07,30,2016,8
2:53,74,38,30.04,30,2016,6
3:53,74,35,30.02,30,2016,7
4:53,76,30,30.01,30,2016,5
5:53,74,31,30.01,30,2016,3
6:53,73,33,30.01,30,2016,3
7:53,67,47,30.02,30,2016,6
8:53,64,52,30.02,30,2016,5
9:53,53,80,30.02,30,2016,0
10:53,57,67,30,30,2016,0
11:53,51,80,30.01,30,2016,5
12:53,65,54,29.98,1,2017,10
1:53,61,62,30.02,1,2017,9
2:53,59,67,30.03,1,2017,9
3:53,58,67,30.04,1,2017,9
4:53,58,67,30.06,1,2017,9
5:53,54,77,30.09,1,2017,8
6:53,55,72,30.11,1,2017,7
7:53,57,69,30.14,1,2017,7
8:53,61,60,30.15,1,2017,7
9:53,66,45,30.15,1,2017,10
10:53,71,35,30.15,1,2017,8
11:53,74,33,30.14,1,2017,8
12:53,76,30,30.13,1,2017,3
1:53,78,25,30.13,1,2017,5
2:53,81,23,30.12,1,2017,0
3:53,82,22,30.09,1,2017,8
4:53,83,21,30.08,1,2017,7
5:53,83,21,30.08,1,2017,7
6:53,82,21,30.07,1,2017,8
7:53,77,26,30.09,1,2017,5
8:53,71,32,30.1,1,2017,0
9:53,66,40,30.11,1,2017,0
10:53,56,72,30.13,1,2017,0
11:53,55,74,30.13,1,2017,3
12:53,55,74,30.14,2,2017,3
1:53,53,74,30.14,2,2017,3
2:53,48,86,30.15,2,2017,5
3:53,50,83,30.15,2,2017,3
4:53,47,86,30.16,2,2017,7
5:53,48,86,30.16,2,2017,0
6:53,47,86,30.18,2,2017,3
7:53,49,84,30.2,2,2017,0
8:53,56,75,30.2,2,2017,5
9:53,61,65,30.2,2,2017,7
10:53,70,51,30.21,2,2017,7
11:53,77,33,30.18,2,2017,3
12:53,81,27,30.15,2,2017,3
1:53,85,22,30.13,2,2017,10
2:53,88,18,30.11,2,2017,9
3:53,90,16,30.08,2,2017,8
4:53,90,15,30.06,2,2017,10
5:53,90,15,30.05,2,2017,8
6:53,88,18,30.04,2,2017,8
7:53,83,24,30.05,2,2017,8
8:53,78,29,30.06,2,2017,0
9:53,65,56,30.09,2,2017,0
10:53,59,62,30.09,2,2017,3
11:53,58,62,30.08,2,2017,0
12:53,65,54,29.98,3,2017,10
1:53,61,62,30.02,3,2017,9
2:53,59,67,30.03,3,2017,9
3:53,58,67,30.04,3,2017,9
4:53,58,67,30.06,3,2017,9
5:53,54,77,30.09,3,2017,8
6:53,55,72,30.11,3,2017,7
7:53,57,69,30.14,3,2017,7
8:53,61,60,30.15,3,2017,7
9:53,66,45,30.15,3,2017,10
10:53,71,35,30.15,3,2017,8
11:53,74,33,30.14,3,2017,8
12:53,76,30,30.13,3,2017,3
1:53,78,25,30.13,3,2017,5
2:53,81,23,30.12,3,2017,0
3:53,82,22,30.09,3,2017,8
4:53,83,21,30.08,3,2017,7
5:53,83,21,30.08,3,2017,7
6:53,82,21,30.07,3,2017,8
7:53,77,26,30.09,3,2017,5
8:53,71,32,30.1,3,2017,0
9:53,66,40,30.11,3,2017,0
10:53,56,72,30.13,3,2017,0
11:53,55,74,30.13,3,2017,3
12:53,65,54,29.98,4,2017,10
1:53,61,62,30.02,4,2017,9
2:53,59,67,30.03,4,2017,9
3:53,58,67,30.04,4,2017,9
4:53,58,67,30.06,4,2017,9
5:53,54,77,30.09,4,2017,8
6:53,55,72,30.11,4,2017,7
7:53,57,69,30.14,4,2017,7
8:53,61,60,30.15,4,2017,7
9:53,66,45,30.15,4,2017,10
10:53,71,35,30.15,4,2017,8
11:53,74,33,30.14,4,2017,8
12:53,76,30,30.13,4,2017,3
1:53,78,25,30.13,4,2017,5
2:53,81,23,30.12,4,2017,0
3:53,82,22,30.09,4,2017,8
4:53,83,21,30.08,4,2017,7
5:53,83,21,30.08,4,2017,7
6:53,82,21,30.07,4,2017,8
7:53,77,26,30.09,4,2017,5
8:53,71,32,30.1,4,2017,0
9:53,66,40,30.11,4,2017,0
10:53,56,72,30.13,4,2017,0
11:53,55,74,30.13,4,2017,3
12:53,65,54,29.98,5,2017,10
1:53,61,62,30.02,5,2017,9
2:53,59,67,30.03,5,2017,9
3:53,58,67,30.04,5,2017,9
4:53,58,67,30.06,5,2017,9
5:53,54,77,30.09,5,2017,8
6:53,55,72,30.11,5,2017,7
7:53,57,69,30.14,5,2017,7
8:53,61,60,30.15,5,2017,7
9:53,66,45,30.15,5,2017,10
10:53,71,35,30.15,5,2017,8
11:53,74,33,30.14,5,2017,8
12:53,76,30,30.13,5,2017,3
1:53,78,25,30.13,5,2017,5
2:53,81,23,30.12,5,2017,0
3:53,82,22,30.09,5,2017,8
4:53,83,21,30.08,5,2017,7
5:53,83,21,30.08,5,2017,7
6:53,82,21,30.07,5,2017,8
7:53,77,26,30.09,5,2017,5
8:53,71,32,30.1,5,2017,0
9:53,66,40,30.11,5,2017,0
10:53,56,72,30.13,5,2017,0
11:53,55,74,30.13,5,2017,3
12:53,65,54,29.98,6,2017,10
1:53,61,62,30.02,6,2017,9
2:53,59,67,30.03,6,2017,9
3:53,58,67,30.04,6,2017,9
4:53,58,67,30.06,6,2017,9
5:53,54,77,30.09,6,2017,8
6:53,55,72,30.11,6,2017,7
7:53,57,69,30.14,6,2017,7
8:53,61,60,30.15,6,2017,7
9:53,66,45,30.15,6,2017,10
10:53,71,35,30.15,6,2017,8
11:53,74,33,30.14,6,2017,8
12:53,76,30,30.13,6,2017,3
1:53,78,25,30.13,6,2017,5
2:53,81,23,30.12,6,2017,0
3:53,82,22,30.09,6,2017,8
4:53,83,21,30.08,6,2017,7
5:53,83,21,30.08,6,2017,7
6:53,82,21,30.07,6,2017,8
7:53,77,26,30.09,6,2017,5
8:53,71,32,30.1,6,2017,0
9:53,66,40,30.11,6,2017,0
10:53,56,72,30.13,6,2017,0
11:53,55,74,30.13,6,2017,3
12:53,53,72,30,7,2017,5
1:53,52,72,29.99,7,2017,6
2:53,50,77,29.99,7,2017,3
3:53,49,80,29.98,7,2017,5
4:53,46,83,29.98,7,2017,6
5:53,47,80,29.98,7,2017,7
6:53,48,74,30.02,7,2017,0
7:53,47,77,30.04,7,2017,3
8:53,50,77,30.06,7,2017,3
9:53,56,67,30.06,7,2017,0
10:53,63,50,30.04,7,2017,3
11:53,69,39,30.02,7,2017,0
12:53,76,27,29.99,7,2017,6
1:53,80,21,29.96,7,2017,6
2:53,83,17,29.94,7,2017,6
3:53,85,15,29.92,7,2017,6
4:53,86,16,29.9,7,2017,8
5:53,85,15,29.88,7,2017,7
6:53,83,21,29.88,7,2017,6
7:53,77,32,29.9,7,2017,3
8:53,64,61,29.94,7,2017,0
9:53,62,62,29.93,7,2017,0
10:53,58,70,29.92,7,2017,0
11:53,63,52,29.92,7,2017,3
12:53,65,54,29.98,8,2017,10
1:53,61,62,30.02,8,2017,9
2:53,59,67,30.03,8,2017,9
3:53,58,67,30.04,8,2017,9
4:53,58,67,30.06,8,2017,9
5:53,54,77,30.09,8,2017,8
6:53,55,72,30.11,8,2017,7
7:53,57,69,30.14,8,2017,7
8:53,61,60,30.15,8,2017,7
9:53,66,45,30.15,8,2017,10
10:53,71,35,30.15,8,2017,8
11:53,74,33,30.14,8,2017,8
12:53,76,30,30.13,8,2017,3
1:53,78,25,30.13,8,2017,5
2:53,81,23,30.12,8,2017,0
3:53,82,22,30.09,8,2017,8
4:53,83,21,30.08,8,2017,7
5:53,83,21,30.08,8,2017,7
6:53,82,21,30.07,8,2017,8
7:53,77,26,30.09,8,2017,5
8:53,71,32,30.1,8,2017,0
9:53,66,40,30.11,8,2017,0
10:53,56,72,30.13,8,2017,0
11:53,55,74,30.13,8,2017,3
12:53,65,54,29.98,9,2017,10
1:53,61,62,30.02,9,2017,9
2:53,59,67,30.03,9,2017,9
3:53,58,67,30.04,9,2017,9
4:53,58,67,30.06,9,2017,9
5:53,54,77,30.09,9,2017,8
6:53,55,72,30.11,9,2017,7
7:53,57,69,30.14,9,2017,7
8:53,61,60,30.15,9,2017,7
9:53,66,45,30.15,9,2017,10
10:53,71,35,30.15,9,2017,8
11:53,74,33,30.14,9,2017,8
12:53,76,30,30.13,9,2017,3
1:53,78,25,30.13,9,2017,5
2:53,81,23,30.12,9,2017,0
3:53,82,22,30.09,9,2017,8
4:53,83,21,30.08,9,2017,7
5:53,83,21,30.08,9,2017,7
6:53,82,21,30.07,9,2017,8
7:53,77,26,30.09,9,2017,5
8:53,71,32,30.1,9,2017,0
9:53,66,40,30.11,9,2017,0
10:53,56,72,30.13,9,2017,0
11:53,55,74,30.13,9,2017,3
12:53,65,54,29.98,10,2017,10
1:53,61,62,30.02,10,2017,9
2:53,59,67,30.03,10,2017,9
3:53,58,67,30.04,10,2017,9
4:53,58,67,30.06,10,2017,9
5:53,54,77,30.09,10,2017,8
6:53,55,72,30.11,10,2017,7
7:53,57,69,30.14,10,2017,7
8:53,61,60,30.15,10,2017,7
9:53,66,45,30.15,10,2017,10
10:53,71,35,30.15,10,2017,8
11:53,74,33,30.14,10,2017,8
12:53,76,30,30.13,10,2017,3
1:53,78,25,30.13,10,2017,5
2:53,81,23,30.12,10,2017,0
3:53,82,22,30.09,10,2017,8
4:53,83,21,30.08,10,2017,7
5:53,83,21,30.08,10,2017,7
6:53,82,21,30.07,10,2017,8
7:53,77,26,30.09,10,2017,5
8:53,71,32,30.1,10,2017,0
9:53,66,40,30.11,10,2017,0
10:53,56,72,30.13,10,2017,0
11:53,55,74,30.13,10,2017,3
12:53,65,54,29.98,11,2017,10
1:53,61,62,30.02,11,2017,9
2:53,59,67,30.03,11,2017,9
3:53,58,67,30.04,11,2017,9
4:53,58,67,30.06,11,2017,9
5:53,54,77,30.09,11,2017,8
6:53,55,72,30.11,11,2017,7
7:53,57,69,30.14,11,2017,7
8:53,61,60,30.15,11,2017,7
9:53,66,45,30.15,11,2017,10
10:53,71,35,30.15,11,2017,8
11:53,74,33,30.14,11,2017,8
12:53,76,30,30.13,11,2017,3
1:53,78,25,30.13,11,2017,5
2:53,81,23,30.12,11,2017,0
3:53,82,22,30.09,11,2017,8
4:53,83,21,30.08,11,2017,7
5:53,83,21,30.08,11,2017,7
6:53,82,21,30.07,11,2017,8
7:53,77,26,30.09,11,2017,5
8:53,71,32,30.1,11,2017,0
9:53,66,40,30.11,11,2017,0
10:53,56,72,30.13,11,2017,0
11:53,55,74,30.13,11,2017,3
12:53,65,54,29.98,12,2017,10
1:53,61,62,30.02,12,2017,9
2:53,59,67,30.03,12,2017,9
3:53,58,67,30.04,12,2017,9
4:53,58,67,30.06,12,2017,9
5:53,54,77,30.09,12,2017,8
6:53,55,72,30.11,12,2017,7
7:53,57,69,30.14,12,2017,7
8:53,61,60,30.15,12,2017,7
9:53,66,45,30.15,12,2017,10
10:53,71,35,30.15,12,2017,8
11:53,74,33,30.14,12,2017,8
12:53,76,30,30.13,12,2017,3
1:53,78,25,30.13,12,2017,5
2:53,81,23,30.12,12,2017,0
3:53,82,22,30.09,12,2017,8
4:53,83,21,30.08,12,2017,7
5:53,83,21,30.08,12,2017,7
6:53,82,21,30.07,12,2017,8
7:53,77,26,30.09,12,2017,5
8:53,71,32,30.1,12,2017,0
9:53,66,40,30.11,12,2017,0
10:53,56,72,30.13,12,2017,0
11:53,55,74,30.13,12,2017,3
12:53,72,40,29.84,13,2017,10
1:53,68,45,29.83,13,2017,8
2:53,66,49,29.84,13,2017,9
3:53,70,47,29.83,13,2017,9
4:53,65,66,29.84,13,2017,12
5:53,59,84,29.85,13,2017,3
6:53,60,72,29.87,13,2017,10
7:53,62,62,29.87,13,2017,7
8:53,64,61,29.88,13,2017,10
9:53,68,55,29.87,13,2017,13
10:53,74,40,29.84,13,2017,23
11:53,77,36,29.83,13,2017,28
12:53,77,37,29.8,13,2017,24
1:53,79,36,29.78,13,2017,20
2:53,82,31,29.74,13,2017,25
3:53,83,27,29.72,13,2017,20
4:53,81,28,29.71,13,2017,18
5:53,80,29,29.71,13,2017,21
6:53,78,31,29.72,13,2017,22
7:53,72,44,29.74,13,2017,12
8:53,70,47,29.75,13,2017,12
9:53,70,49,29.73,13,2017,12
10:53,68,55,29.72,13,2017,12
11:53,69,51,29.72,13,2017,14
12:53,67,57,29.72,14,2017,15
1:53,66,61,29.71,14,2017,10
2:53,64,58,29.7,14,2017,10
3:53,64,56,29.71,14,2017,8
4:53,61,62,29.73,14,2017,10
5:53,57,74,29.73,14,2017,8
6:53,57,74,29.75,14,2017,9
7:53,61,65,29.76,14,2017,9
8:53,62,65,29.78,14,2017,12
9:53,62,75,29.78,14,2017,0
10:33,67,53,29.88,14,2017,7
10:53,68,51,29.75,14,2017,9
11:53,71,47,29.73,14,2017,10
12:53,72,44,29.71,14,2017,20
1:53,73,43,29.7,14,2017,17
2:53,74,40,29.67,14,2017,13
3:41,74,40,29.79,14,2017,16
3:53,74,40,29.65,14,2017,10
4:17,69,47,29.79,14,2017,15
4:35,70,44,29.78,14,2017,7
4:53,71,41,29.65,14,2017,3
5:36,66,61,29.77,14,2017,12
5:53,60,86,29.7,14,2017,9
7:03,59,93,29.8,14,2017,7
7:35,58,93,29.83,14,2017,0
7:53,58,90,29.74,14,2017,3
8:43,57,100,29.86,14,2017,12
8:53,57,96,29.77,14,2017,9
10:05,56,100,29.85,14,2017,5
10:38,56,97,29.83,14,2017,5
10:53,56,97,29.72,14,2017,6
11:34,56,97,29.82,14,2017,7
11:53,55,96,29.71,14,2017,13
12:53,65,54,29.98,15,2017,10
1:53,61,62,30.02,15,2017,9
2:53,59,67,30.03,15,2017,9
3:53,58,67,30.04,15,2017,9
4:53,58,67,30.06,15,2017,9
5:53,54,77,30.09,15,2017,8
6:53,55,72,30.11,15,2017,7
7:53,57,69,30.14,15,2017,7
8:53,61,60,30.15,15,2017,7
9:53,66,45,30.15,15,2017,10
10:53,71,35,30.15,15,2017,8
11:53,74,33,30.14,15,2017,8
12:53,76,30,30.13,15,2017,3
1:53,78,25,30.13,15,2017,5
2:53,81,23,30.12,15,2017,0
3:53,82,22,30.09,15,2017,8
4:53,83,21,30.08,15,2017,7
5:53,83,21,30.08,15,2017,7
6:53,82,21,30.07,15,2017,8
7:53,77,26,30.09,15,2017,5
8:53,71,32,30.1,15,2017,0
9:53,66,40,30.11,15,2017,0
10:53,56,72,30.13,15,2017,0
11:53,55,74,30.13,15,2017,3
12:53,65,54,29.98,16,2017,10
1:53,61,62,30.02,16,2017,9
2:53,59,67,30.03,16,2017,9
3:53,58,67,30.04,16,2017,9
4:53,58,67,30.06,16,2017,9
5:53,54,77,30.09,16,2017,8
6:53,55,72,30.11,16,2017,7
7:53,57,69,30.14,16,2017,7
8:53,61,60,30.15,16,2017,7
9:53,66,45,30.15,16,2017,10
10:53,71,35,30.15,16,2017,8
11:53,74,33,30.14,16,2017,8
12:53,76,30,30.13,16,2017,3
1:53,78,25,30.13,16,2017,5
2:53,81,23,30.12,16,2017,0
3:53,82,22,30.09,16,2017,8
4:53,83,21,30.08,16,2017,7
5:53,83,21,30.08,16,2017,7
6:53,82,21,30.07,16,2017,8
7:53,77,26,30.09,16,2017,5
8:53,71,32,30.1,16,2017,0
9:53,66,40,30.11,16,2017,0
10:53,56,72,30.13,16,2017,0
11:53,55,74,30.13,16,2017,3
12:53,65,54,29.98,17,2017,10
1:53,61,62,30.02,17,2017,9
2:53,59,67,30.03,17,2017,9
3:53,58,67,30.04,17,2017,9
4:53,58,67,30.06,17,2017,9
5:53,54,77,30.09,17,2017,8
6:53,55,72,30.11,17,2017,7
7:53,57,69,30.14,17,2017,7
8:53,61,60,30.15,17,2017,7
9:53,66,45,30.15,17,2017,10
10:53,71,35,30.15,17,2017,8
11:53,74,33,30.14,17,2017,8
12:53,76,30,30.13,17,2017,3
1:53,78,25,30.13,17,2017,5
2:53,81,23,30.12,17,2017,0
3:53,82,22,30.09,17,2017,8
4:53,83,21,30.08,17,2017,7
5:53,83,21,30.08,17,2017,7
6:53,82,21,30.07,17,2017,8
7:53,77,26,30.09,17,2017,5
8:53,71,32,30.1,17,2017,0
9:53,66,40,30.11,17,2017,0
10:53,56,72,30.13,17,2017,0
11:53,55,74,30.13,17,2017,3
12:53,65,54,29.98,18,2017,10
1:53,61,62,30.02,18,2017,9
2:53,59,67,30.03,18,2017,9
3:53,58,67,30.04,18,2017,9
4:53,58,67,30.06,18,2017,9
5:53,54,77,30.09,18,2017,8
6:53,55,72,30.11,18,2017,7
7:53,57,69,30.14,18,2017,7
8:53,61,60,30.15,18,2017,7
9:53,66,45,30.15,18,2017,10
10:53,71,35,30.15,18,2017,8
11:53,74,33,30.14,18,2017,8
12:53,76,30,30.13,18,2017,3
1:53,78,25,30.13,18,2017,5
2:53,81,23,30.12,18,2017,0
3:53,82,22,30.09,18,2017,8
4:53,83,21,30.08,18,2017,7
5:53,83,21,30.08,18,2017,7
6:53,82,21,30.07,18,2017,8
7:53,77,26,30.09,18,2017,5
8:53,71,32,30.1,18,2017,0
9:53,66,40,30.11,18,2017,0
10:53,56,72,30.13,18,2017,0
11:53,55,74,30.13,18,2017,3
12:53,65,54,29.98,19,2017,10
1:53,61,62,30.02,19,2017,9
2:53,59,67,30.03,19,2017,9
3:53,58,67,30.04,19,2017,9
4:53,58,67,30.06,19,2017,9
5:53,54,77,30.09,19,2017,8
6:53,55,72,30.11,19,2017,7
7:53,57,69,30.14,19,2017,7
8:53,61,60,30.15,19,2017,7
9:53,66,45,30.15,19,2017,10
10:53,71,35,30.15,19,2017,8
11:53,74,33,30.14,19,2017,8
12:53,76,30,30.13,19,2017,3
1:53,78,25,30.13,19,2017,5
2:53,81,23,30.12,19,2017,0
3:53,82,22,30.09,19,2017,8
4:53,83,21,30.08,19,2017,7
5:53,83,21,30.08,19,2017,7
6:53,82,21,30.07,19,2017,8
7:53,77,26,30.09,19,2017,5
8:53,71,32,30.1,19,2017,0
9:53,66,40,30.11,19,2017,0
10:53,56,72,30.13,19,2017,0
11:53,55,74,30.13,19,2017,3
12:53,65,54,29.98,20,2017,10
1:53,61,62,30.02,20,2017,9
2:53,59,67,30.03,20,2017,9
3:53,58,67,30.04,20,2017,9
4:53,58,67,30.06,20,2017,9
5:53,54,77,30.09,20,2017,8
6:53,55,72,30.11,20,2017,7
7:53,57,69,30.14,20,2017,7
8:53,61,60,30.15,20,2017,7
9:53,66,45,30.15,20,2017,10
10:53,71,35,30.15,20,2017,8
11:53,74,33,30.14,20,2017,8
12:53,76,30,30.13,20,2017,3
1:53,78,25,30.13,20,2017,5
2:53,81,23,30.12,20,2017,0
3:53,82,22,30.09,20,2017,8
4:53,83,21,30.08,20,2017,7
5:53,83,21,30.08,20,2017,7
6:53,82,21,30.07,20,2017,8
7:53,77,26,30.09,20,2017,5
8:53,71,32,30.1,20,2017,0
9:53,66,40,30.11,20,2017,0
10:53,56,72,30.13,20,2017,0
11:53,55,74,30.13,20,2017,3
12:53,65,54,29.98,21,2017,10
1:53,61,62,30.02,21,2017,9
2:53,59,67,30.03,21,2017,9
3:53,58,67,30.04,21,2017,9
4:53,58,67,30.06,21,2017,9
5:53,54,77,30.09,21,2017,8
6:53,55,72,30.11,21,2017,7
7:53,57,69,30.14,21,2017,7
8:53,61,60,30.15,21,2017,7
9:53,66,45,30.15,21,2017,10
10:53,71,35,30.15,21,2017,8
11:53,74,33,30.14,21,2017,8
12:53,76,30,30.13,21,2017,3
1:53,78,25,30.13,21,2017,5
2:53,81,23,30.12,21,2017,0
3:53,82,22,30.09,21,2017,8
4:53,83,21,30.08,21,2017,7
5:53,83,21,30.08,21,2017,7
6:53,82,21,30.07,21,2017,8
7:53,77,26,30.09,21,2017,5
8:53,71,32,30.1,21,2017,0
9:53,66,40,30.11,21,2017,0
10:53,56,72,30.13,21,2017,0
11:53,55,74,30.13,21,2017,3
12:53,65,54,29.98,22,2017,10
1:53,61,62,30.02,22,2017,9
2:53,59,67,30.03,22,2017,9
3:53,58,67,30.04,22,2017,9
4:53,58,67,30.06,22,2017,9
5:53,54,77,30.09,22,2017,8
6:53,55,72,30.11,22,2017,7
7:53,57,69,30.14,22,2017,7
8:53,61,60,30.15,22,2017,7
9:53,66,45,30.15,22,2017,10
10:53,71,35,30.15,22,2017,8
11:53,74,33,30.14,22,2017,8
12:53,76,30,30.13,22,2017,3
1:53,78,25,30.13,22,2017,5
2:53,81,23,30.12,22,2017,0
3:53,82,22,30.09,22,2017,8
4:53,83,21,30.08,22,2017,7
5:53,83,21,30.08,22,2017,7
6:53,82,21,30.07,22,2017,8
7:53,77,26,30.09,22,2017,5
8:53,71,32,30.1,22,2017,0
9:53,66,40,30.11,22,2017,0
10:53,56,72,30.13,22,2017,0
11:53,55,74,30.13,22,2017,3
12:53,65,54,29.98,23,2017,10
1:53,61,62,30.02,23,2017,9
2:53,59,67,30.03,23,2017,9
3:53,58,67,30.04,23,2017,9
4:53,58,67,30.06,23,2017,9
5:53,54,77,30.09,23,2017,8
6:53,55,72,30.11,23,2017,7
7:53,57,69,30.14,23,2017,7
8:53,61,60,30.15,23,2017,7
9:53,66,45,30.15,23,2017,10
10:53,71,35,30.15,23,2017,8
11:53,74,33,30.14,23,2017,8
12:53,76,30,30.13,23,2017,3
1:53,78,25,30.13,23,2017,5
2:53,81,23,30.12,23,2017,0
3:53,82,22,30.09,23,2017,8
4:53,83,21,30.08,23,2017,7
5:53,83,21,30.08,23,2017,7
6:53,82,21,30.07,23,2017,8
7:53,77,26,30.09,23,2017,5
8:53,71,32,30.1,23,2017,0
9:53,66,40,30.11,23,2017,0
10:53,56,72,30.13,23,2017,0
11:53,55,74,30.13,23,2017,3
12:53,65,54,29.98,24,2017,10
1:53,61,62,30.02,24,2017,9
2:53,59,67,30.03,24,2017,9
3:53,58,67,30.04,24,2017,9
4:53,58,67,30.06,24,2017,9
5:53,54,77,30.09,24,2017,8
6:53,55,72,30.11,24,2017,7
7:53,57,69,30.14,24,2017,7
8:53,61,60,30.15,24,2017,7
9:53,66,45,30.15,24,2017,10
10:53,71,35,30.15,24,2017,8
11:53,74,33,30.14,24,2017,8
12:53,76,30,30.13,24,2017,3
1:53,78,25,30.13,24,2017,5
2:53,81,23,30.12,24,2017,0
3:53,82,22,30.09,24,2017,8
4:53,83,21,30.08,24,2017,7
5:53,83,21,30.08,24,2017,7
6:53,82,21,30.07,24,2017,8
7:53,77,26,30.09,24,2017,5
8:53,71,32,30.1,24,2017,0
9:53,66,40,30.11,24,2017,0
10:53,56,72,30.13,24,2017,0
11:53,55,74,30.13,24,2017,3
12:53,65,54,29.98,25,2017,10
1:53,61,62,30.02,25,2017,9
2:53,59,67,30.03,25,2017,9
3:53,58,67,30.04,25,2017,9
4:53,58,67,30.06,25,2017,9
5:53,54,77,30.09,25,2017,8
6:53,55,72,30.11,25,2017,7
7:53,57,69,30.14,25,2017,7
8:53,61,60,30.15,25,2017,7
9:53,66,45,30.15,25,2017,10
10:53,71,35,30.15,25,2017,8
11:53,74,33,30.14,25,2017,8
12:53,76,30,30.13,25,2017,3
1:53,78,25,30.13,25,2017,5
2:53,81,23,30.12,25,2017,0
3:53,82,22,30.09,25,2017,8
4:53,83,21,30.08,25,2017,7
5:53,83,21,30.08,25,2017,7
6:53,82,21,30.07,25,2017,8
7:53,77,26,30.09,25,2017,5
8:53,71,32,30.1,25,2017,0
9:53,66,40,30.11,25,2017,0
10:53,56,72,30.13,25,2017,0
11:53,55,74,30.13,25,2017,3
12:53,65,54,29.98,26,2017,10
1:53,61,62,30.02,26,2017,9
2:53,59,67,30.03,26,2017,9
3:53,58,67,30.04,26,2017,9
4:53,58,67,30.06,26,2017,9
5:53,54,77,30.09,26,2017,8
6:53,55,72,30.11,26,2017,7
7:53,57,69,30.14,26,2017,7
8:53,61,60,30.15,26,2017,7
9:53,66,45,30.15,26,2017,10
10:53,71,35,30.15,26,2017,8
11:53,74,33,30.14,26,2017,8
12:53,76,30,30.13,26,2017,3
1:53,78,25,30.13,26,2017,5
2:53,81,23,30.12,26,2017,0
3:53,82,22,30.09,26,2017,8
4:53,83,21,30.08,26,2017,7
5:53,83,21,30.08,26,2017,7
6:53,82,21,30.07,26,2017,8
7:53,77,26,30.09,26,2017,5
8:53,71,32,30.1,26,2017,0
9:53,66,40,30.11,26,2017,0
10:53,56,72,30.13,26,2017,0
11:53,55,74,30.13,26,2017,3
12:53,65,54,29.98,27,2017,10
1:53,61,62,30.02,27,2017,9
2:53,59,67,30.03,27,2017,9
3:53,58,67,30.04,27,2017,9
4:53,58,67,30.06,27,2017,9
5:53,54,77,30.09,27,2017,8
6:53,55,72,30.11,27,2017,7
7:53,57,69,30.14,27,2017,7
8:53,61,60,30.15,27,2017,7
9:53,66,45,30.15,27,2017,10
10:53,71,35,30.15,27,2017,8
11:53,74,33,30.14,27,2017,8
12:53,76,30,30.13,27,2017,3
1:53,78,25,30.13,27,2017,5
2:53,81,23,30.12,27,2017,0
3:53,82,22,30.09,27,2017,8
4:53,83,21,30.08,27,2017,7
5:53,83,21,30.08,27,2017,7
6:53,82,21,30.07,27,2017,8
7:53,77,26,30.09,27,2017,5
8:53,71,32,30.1,27,2017,0
9:53,66,40,30.11,27,2017,0
10:53,56,72,30.13,27,2017,0
11:53,55,74,30.13,27,2017,3
12:53,65,54,29.98,28,2017,10
1:53,61,62,30.02,28,2017,9
2:53,59,67,30.03,28,2017,9
3:53,58,67,30.04,28,2017,9
4:53,58,67,30.06,28,2017,9
5:53,54,77,30.09,28,2017,8
6:53,55,72,30.11,28,2017,7
7:53,57,69,30.14,28,2017,7
8:53,61,60,30.15,28,2017,7
9:53,66,45,30.15,28,2017,10
10:53,71,35,30.15,28,2017,8
11:53,74,33,30.14,28,2017,8
12:53,76,30,30.13,28,2017,3
1:53,78,25,30.13,28,2017,5
2:53,81,23,30.12,28,2017,0
3:53,82,22,30.09,28,2017,8
4:53,83,21,30.08,28,2017,7
5:53,83,21,30.08,28,2017,7
6:53,82,21,30.07,28,2017,8
7:53,77,26,30.09,28,2017,5
8:53,71,32,30.1,28,2017,0
9:53,66,40,30.11,28,2017,0
10:53,56,72,30.13,28,2017,0
11:53,55,74,30.13,28,2017,3
12:53,65,54,29.98,29,2017,10
1:53,61,62,30.02,29,2017,9
2:53,59,67,30.03,29,2017,9
3:53,58,67,30.04,29,2017,9
4:53,58,67,30.06,29,2017,9
5:53,54,77,30.09,29,2017,8
6:53,55,72,30.11,29,2017,7
7:53,57,69,30.14,29,2017,7
8:53,61,60,30.15,29,2017,7
9:53,66,45,30.15,29,2017,10
10:53,71,35,30.15,29,2017,8
11:53,74,33,30.14,29,2017,8
12:53,76,30,30.13,29,2017,3
1:53,78,25,30.13,29,2017,5
2:53,81,23,30.12,29,2017,0
3:53,82,22,30.09,29,2017,8
